filename,actual_qmos,predicted_qmos,quality_error,absolute_quality_error,actual_blur,predicted_blur,actual_underexposure,predicted_underexposure,actual_overexposure,predicted_overexposure,actual_noise,predicted_noise,actual_corruption,predicted_corruption,actual_defect,predicted_defect
3206690420.jpg,3.6851854,4.3283505,0.6431651,0.6431651,0.0,0.00064921356,0.0,0.0630988,0.0,0.31209946,1.0,0.43131557,0.0,0.0029081132,0.0,0.11283592
4922516594.jpg,2.761905,3.272476,0.510571,0.510571,0.0,0.031090846,1.0,0.7542345,0.0,0.10428703,0.0,0.00607409,0.0,0.22792168,0.0,0.034692395
4966811903.jpg,3.7037036,4.24219,0.53848624,0.53848624,0.0,0.0026541157,0.0,0.058156468,0.0,0.05587609,1.0,0.4943828,0.0,0.010490972,0.0,0.25494602
10403509543.jpg,4.032787,4.4476013,0.41481447,0.41481447,0.0,0.0059931614,0.0,0.019122936,0.0,0.111539505,1.0,0.66019666,0.0,0.0036256968,0.0,0.11765493
3362731032.jpg,4.4489794,4.3326087,-0.11637068,0.11637068,1.0,0.9786919,0.0,0.020021785,0.0,0.012882787,0.0,0.0001983082,0.0,0.0053916844,0.0,0.008247479
5202282320.jpg,4.576923,4.4584074,-0.11851549,0.11851549,0.0,0.0055673528,0.0,0.015337326,0.0,0.0808745,1.0,0.746763,0.0,0.0048253806,0.0,0.1264548
4886277173.jpg,2.180328,2.814352,0.63402414,0.63402414,0.0,0.00018642563,0.0,0.060201403,0.0,0.04239779,1.0,0.8807781,0.0,0.02991302,0.0,0.03057104
7999186610.jpg,3.0961537,3.792644,0.6964903,0.6964903,0.0,0.00031741706,1.0,0.7615306,0.0,0.052701928,0.0,0.04460092,0.0,0.087958455,0.0,0.016960075
10617981003.jpg,2.9818182,3.1582837,0.17646551,0.17646551,0.0,8.4816544e-05,0.0,0.03292585,0.0,0.030721668,1.0,0.940848,0.0,0.011135043,0.0,0.035771903
6065704403.jpg,4.090909,4.50137,0.41046095,0.41046095,1.0,0.92048246,0.0,0.03195952,0.0,0.02145123,0.0,0.00026419605,0.0,0.010846335,0.0,0.032335505
6823375889.jpg,3.0545454,3.3952122,0.34066677,0.34066677,0.0,0.009425136,1.0,0.618858,0.0,0.09718997,0.0,0.019392358,0.0,0.19851683,0.0,0.029251102
9146239672.jpg,3.847458,4.145129,0.29767132,0.29767132,0.0,0.00057756854,0.0,0.09479377,0.0,0.182004,0.0,0.0046336907,0.0,0.090951264,1.0,0.16969559
9741202505.jpg,1.3939394,2.1942728,0.8003334,0.8003334,0.0,4.7004985e-05,0.0,0.0031433648,0.0,0.08541305,1.0,0.9828849,0.0,0.0027292608,0.0,0.009702056
89393627.jpg,2.5576923,3.158565,0.60087276,0.60087276,1.0,0.9804715,0.0,0.023363551,0.0,0.012199286,0.0,0.00015726297,0.0,0.0036539705,0.0,0.0050695087
6785564222.jpg,3.0,3.763207,0.76320696,0.76320696,0.0,0.0034660099,0.0,0.009448639,0.0,0.11832427,0.0,0.7807449,0.0,0.0037338643,0.0,0.09761403
5257060848.jpg,3.181818,3.4726262,0.2908082,0.2908082,0.0,0.0005177986,0.0,0.28021353,0.0,0.14517036,0.0,0.016393004,0.0,0.022021998,0.0,0.2622704
5645210616.jpg,4.4897957,4.60445,0.11465454,0.11465454,1.0,0.9790091,0.0,0.006119927,0.0,0.00861058,0.0,0.00012436842,0.0,0.0091982335,0.0,0.0048653805
7964545096.jpg,2.0163934,2.5710878,0.5546944,0.5546944,0.0,0.00240601,0.0,0.081384294,1.0,0.17966844,0.0,0.52160954,0.0,0.018529387,0.0,0.02276841
5001626870.jpg,1.537037,2.0432618,0.50622475,0.50622475,0.0,0.007508129,0.0,0.4432211,0.0,0.083776265,0.0,0.010757203,1.0,0.5336021,0.0,0.012110839
2060529660.jpg,2.4528303,3.4115603,0.95873,0.95873,1.0,0.9740374,0.0,0.021466019,0.0,0.01616325,0.0,0.00017416978,0.0,0.003520893,0.0,0.010546129
8362730833.jpg,4.109375,3.851409,-0.25796604,0.25796604,0.0,0.0009837014,0.0,0.0146318525,1.0,0.5585243,0.0,0.5523621,0.0,0.021005375,0.0,0.08246949
2300197705.jpg,3.8431373,4.3181763,0.475039,0.475039,0.0,0.0024253977,0.0,0.036272425,1.0,0.6920851,0.0,0.17327201,0.0,0.014932532,0.0,0.15132195
8358381896.jpg,3.984127,4.094864,0.11073685,0.11073685,0.0,0.012663614,0.0,0.17021114,1.0,0.29834983,0.0,0.002321237,0.0,0.0926064,0.0,0.13018432
4023598688.jpg,3.1568627,4.3191175,1.1622548,1.1622548,0.0,0.0015270138,0.0,0.056833103,0.0,0.21346365,0.0,0.005871517,0.0,0.0062386394,1.0,0.43243867
8866395362.jpg,3.923077,4.0303717,0.10729456,0.10729456,0.0,0.0010214429,0.0,0.1106586,0.0,0.10681149,1.0,0.60328746,0.0,0.026393482,0.0,0.060029637
299211567.jpg,2.234375,2.8802814,0.64590645,0.64590645,1.0,0.9337086,0.0,0.037375383,0.0,0.028029453,0.0,0.0003978515,0.0,0.02121496,0.0,0.008691153
1993125888.jpg,3.125,3.8361285,0.7111285,0.7111285,0.0,0.11777695,0.0,0.111370325,1.0,0.52064556,0.0,0.0036545626,0.0,0.038829386,0.0,0.053651173
6906058795.jpg,3.7959182,3.778772,-0.01714611,0.01714611,0.0,0.0027278531,0.0,0.015122041,0.0,0.2778184,1.0,0.8233588,0.0,0.010694329,0.0,0.1260907
6595488751.jpg,3.6774194,4.34178,0.66436076,0.66436076,0.0,0.1132626,0.0,0.03358087,0.0,0.061588965,0.0,0.00071141304,1.0,0.29702124,0.0,0.11824671
3716186057.jpg,1.5245901,1.9510407,0.4264506,0.4264506,0.0,0.009821872,0.0,0.07995985,0.0,0.05419759,0.0,0.023720553,1.0,0.629327,0.0,0.007879703
1798554647.jpg,3.275862,3.5517666,0.27590466,0.27590466,0.0,0.2968967,0.0,0.032571763,0.0,0.05137357,0.0,0.00022475833,0.0,0.017678093,0.0,0.112500794
7654676706.jpg,3.4561405,4.1176147,0.6614742,0.6614742,0.0,0.0002942754,0.0,0.044287834,0.0,0.027832203,1.0,0.9317241,0.0,0.0076291882,0.0,0.0970752
4255843674.jpg,3.962264,3.8515968,-0.11066723,0.11066723,0.0,0.00662873,0.0,0.013186046,0.0,0.17484021,1.0,0.7988959,0.0,0.006154701,0.0,0.078771286
62339435.jpg,3.7843137,4.2591796,0.4748659,0.4748659,0.0,0.0059363544,0.0,0.25713518,0.0,0.14330572,0.0,0.061362505,1.0,0.2863864,0.0,0.09334785
5498204974.jpg,2.15,2.5867457,0.43674564,0.43674564,0.0,0.2727042,0.0,0.10214275,1.0,0.41034484,0.0,0.0044841915,0.0,0.108702295,0.0,0.03020533
5177150402.jpg,2.828125,3.3715913,0.5434663,0.5434663,0.0,0.0037984683,0.0,0.33116874,0.0,0.06784252,0.0,0.007588983,1.0,0.7339418,0.0,0.013045816
4458877862.jpg,3.0333333,3.9087825,0.8754492,0.8754492,0.0,0.0016651977,0.0,0.0818305,1.0,0.13763821,0.0,0.31754035,0.0,0.009572198,0.0,0.2852509
3960128594.jpg,3.2131147,3.671796,0.45868134,0.45868134,0.0,0.04984243,0.0,0.20694609,0.0,0.27739143,0.0,0.0016180528,0.0,0.045036715,0.0,0.110987216
9954707815.jpg,2.9523811,4.276065,1.3236837,1.3236837,0.0,0.0011167278,0.0,0.18473843,0.0,0.03256486,0.0,0.012323563,1.0,0.7462372,0.0,0.08605683
4761960995.jpg,3.0566037,3.7266576,0.67005396,0.67005396,0.0,0.0439077,0.0,0.10338469,0.0,0.23801978,0.0,0.0013584101,1.0,0.17735294,0.0,0.1000101
8407751062.jpg,3.2931037,3.7974362,0.50433254,0.50433254,0.0,0.010174243,1.0,0.17880459,0.0,0.07232109,0.0,0.055064507,0.0,0.2126129,0.0,0.12840453
7013076503.jpg,3.6206894,4.4243197,0.80363035,0.80363035,0.0,3.164442e-05,0.0,0.019814208,0.0,0.046311054,1.0,0.9101665,0.0,0.0007289904,0.0,0.077727616
9646156379.jpg,4.2586207,3.96152,-0.29710078,0.29710078,0.0,0.0016200945,0.0,0.35803738,0.0,0.1584988,0.0,0.15529759,0.0,0.006361593,1.0,0.26541892
8088364175.jpg,2.921875,3.6600132,0.7381382,0.7381382,1.0,0.9782216,0.0,0.019091908,0.0,0.013167394,0.0,0.00028264485,0.0,0.009838641,0.0,0.004606239
6825556474.jpg,3.7166667,3.6633966,-0.0532701,0.0532701,0.0,0.0017978522,1.0,0.7665798,0.0,0.046872836,0.0,0.008198794,0.0,0.26260737,0.0,0.020903716
3437594883.jpg,2.5833333,3.3412244,0.7578912,0.7578912,0.0,0.25730574,1.0,0.36541122,0.0,0.09112496,0.0,0.0035373918,0.0,0.10347517,0.0,0.0526977
5748977191.jpg,3.7419355,3.8388114,0.096875906,0.096875906,0.0,0.00021848899,0.0,0.029901551,0.0,0.03806347,1.0,0.66383743,0.0,0.106561095,0.0,0.074306875
4234199993.jpg,3.9491525,4.204974,0.2558217,0.2558217,0.0,0.00065229414,0.0,0.022689916,0.0,0.08649563,1.0,0.89295334,0.0,0.0033676287,0.0,0.12237427
3841305755.jpg,3.515625,3.8686311,0.35300612,0.35300612,1.0,0.80514336,0.0,0.03672975,0.0,0.02940531,0.0,0.0004570159,0.0,0.04713158,0.0,0.032641575
6220758013.jpg,4.0,4.324683,0.3246832,0.3246832,0.0,0.0012774257,1.0,0.46362633,0.0,0.1156048,0.0,0.030987017,0.0,0.014749845,0.0,0.4004884
3928559890.jpg,3.7166667,4.2508535,0.53418684,0.53418684,0.0,0.0008253736,0.0,0.08329316,0.0,0.05860994,0.0,0.3085426,0.0,0.0063229185,0.0,0.23297244
2251792086.jpg,3.309091,4.5515523,1.2424612,1.2424612,1.0,0.9872069,0.0,0.0060453727,0.0,0.0065445267,0.0,4.0077677e-05,0.0,0.0020408954,0.0,0.008835927
2503869220.jpg,2.9661016,3.081263,0.11516142,0.11516142,0.0,0.0004124321,0.0,0.021206725,0.0,0.034528546,1.0,0.91029847,0.0,0.013499552,0.0,0.09137668
3809644203.jpg,3.3709679,3.6201718,0.24920392,0.24920392,0.0,0.003158576,0.0,0.070659414,0.0,0.26155257,1.0,0.38106814,0.0,0.056969173,0.0,0.15184808
375084308.jpg,3.5961537,4.081928,0.48577404,0.48577404,1.0,0.78141,0.0,0.03678016,0.0,0.0757438,0.0,0.0008337116,0.0,0.047338147,0.0,0.020546935
2215695798.jpg,3.5166667,4.4892607,0.972594,0.972594,0.0,0.06558106,0.0,0.008233329,0.0,0.03246805,0.0,0.0012232589,1.0,0.7775424,0.0,0.02125629
9002014430.jpg,3.7796612,4.2536607,0.4739995,0.4739995,0.0,0.0017808862,0.0,0.013325066,1.0,0.21807365,0.0,0.49593267,0.0,0.004708978,0.0,0.20741013
6238203210.jpg,3.2857144,3.8287048,0.54299045,0.54299045,0.0,0.003837369,0.0,0.5255801,0.0,0.085259885,0.0,0.013219661,1.0,0.29130787,0.0,0.05307825
6602870035.jpg,4.2063494,4.224505,0.018155575,0.018155575,0.0,4.6870653e-05,0.0,0.045682363,1.0,0.5548185,0.0,0.10092731,0.0,0.008261665,0.0,0.048008367
6543602941.jpg,3.7118645,3.765695,0.053830624,0.053830624,0.0,0.0019175621,0.0,0.14896719,0.0,0.1450129,0.0,0.24501282,0.0,0.0191921,0.0,0.31972268
8300309247.jpg,2.224138,3.0916357,0.8674977,0.8674977,0.0,0.0044961786,0.0,0.02015869,0.0,0.07945474,0.0,0.01766753,1.0,0.9229344,0.0,0.020449737
6335908367.jpg,3.359375,3.3567998,-0.002575159,0.002575159,0.0,0.016078837,0.0,0.3657961,1.0,0.1983207,0.0,0.004614206,0.0,0.19076134,0.0,0.100481205
8549362115.jpg,3.9107144,3.9875298,0.07681537,0.07681537,0.0,0.0009313533,1.0,0.1387149,0.0,0.19480492,0.0,0.3001781,0.0,0.04221529,0.0,0.11076409
2638753115.jpg,2.224138,3.0608478,0.83670974,0.83670974,0.0,0.12676233,0.0,0.08255546,1.0,0.6000776,0.0,0.0025543398,0.0,0.04786404,0.0,0.027628683
6578628541.jpg,3.2542372,3.7428138,0.48857665,0.48857665,0.0,0.003978355,0.0,0.026335934,0.0,0.38138276,0.0,0.345738,0.0,0.021111831,1.0,0.14659746
8691629871.jpg,2.8666666,3.8523746,0.985708,0.985708,1.0,0.9446869,0.0,0.013586955,0.0,0.015292684,0.0,0.000109577944,0.0,0.0062362486,0.0,0.024043929
3560022258.jpg,2.8666666,3.3061566,0.43949008,0.43949008,0.0,0.003223877,0.0,0.5829101,0.0,0.15393554,0.0,0.0107567925,0.0,0.10918524,0.0,0.07342866
5363486044.jpg,3.2950819,3.649789,0.35470724,0.35470724,0.0,0.012992735,1.0,0.3891436,0.0,0.09272327,0.0,0.008732451,0.0,0.21436526,0.0,0.15907174
5129080312.jpg,2.34,3.9423478,1.6023479,1.6023479,0.0,0.0008778742,1.0,0.5944809,0.0,0.04197533,0.0,0.021375624,0.0,0.12376162,0.0,0.12496603
3586827526.jpg,4.2982454,4.0511484,-0.24709702,0.24709702,0.0,0.0029200104,0.0,0.0127815455,0.0,0.25356007,0.0,0.28295705,0.0,0.006306217,0.0,0.21574247
5378235552.jpg,3.7755103,4.1759186,0.40040827,0.40040827,0.0,0.00032783457,0.0,0.15816106,0.0,0.20323966,0.0,0.019714534,0.0,0.0027028942,1.0,0.3589914
2713735764.jpg,3.1864407,4.209614,1.0231731,1.0231731,0.0,0.007986562,0.0,0.054218438,0.0,0.08257838,1.0,0.5919614,0.0,0.011222592,0.0,0.18566121
3792338234.jpg,3.6551723,3.6918044,0.03663206,0.03663206,0.0,0.017363595,1.0,0.26928955,0.0,0.09002555,0.0,0.001702032,0.0,0.1531907,0.0,0.13372253
4293785816.jpg,3.122807,4.225257,1.1024499,1.1024499,0.0,0.00021997077,0.0,0.21118836,1.0,0.1458401,0.0,0.0072355065,0.0,0.01568882,0.0,0.19330244
3789837472.jpg,4.263158,4.389417,0.12625933,0.12625933,0.0,0.0024720223,0.0,0.48466763,0.0,0.0952275,0.0,0.004646226,1.0,0.5896285,0.0,0.048886828
5802569891.jpg,3.2295082,4.329167,1.0996587,1.0996587,1.0,0.96083057,0.0,0.00917321,0.0,0.010307819,0.0,6.209335e-05,0.0,0.0065431413,0.0,0.018935636
6087381283.jpg,3.6290324,4.3284316,0.69939923,0.69939923,0.0,0.020621171,0.0,0.261619,0.0,0.25922254,0.0,0.002685545,1.0,0.3910689,0.0,0.049380865
6798101803.jpg,4.301587,3.998444,-0.30314302,0.30314302,0.0,0.007984175,0.0,0.09221527,1.0,0.16024138,0.0,0.35451508,0.0,0.029593682,0.0,0.26036814
7228274052.jpg,4.0666666,4.244295,0.17762852,0.17762852,0.0,0.0009973543,1.0,0.040996775,0.0,0.036287088,0.0,0.32236433,0.0,0.0039465125,0.0,0.29842237
8377336301.jpg,4.409836,4.6819005,0.2720647,0.2720647,0.0,0.0015772389,1.0,0.33052993,0.0,0.0547233,0.0,0.014398216,0.0,0.006575129,0.0,0.4304
7720747032.jpg,4.403226,4.634035,0.23080921,0.23080921,0.0,0.00045578272,0.0,0.02906014,1.0,0.0785353,0.0,0.060452875,0.0,0.0006500141,0.0,0.27280992
3736418288.jpg,3.3559322,3.6480207,0.2920885,0.2920885,0.0,7.6142256e-05,0.0,0.03173355,0.0,0.0250195,1.0,0.9649756,0.0,0.009649647,0.0,0.039786227
2417107784.jpg,3.8275862,4.156564,0.32897806,0.32897806,0.0,0.0049368185,0.0,0.1926781,0.0,0.1556961,0.0,0.067940325,0.0,0.03912509,0.0,0.28059247
582148952.jpg,4.230769,4.6048975,0.37412834,0.37412834,0.0,0.0009313932,0.0,0.014474444,0.0,0.01999441,0.0,0.1007361,0.0,0.00046359395,0.0,0.3024427
5500570132.jpg,3.515625,4.135867,0.6202421,0.6202421,0.0,0.005952141,0.0,0.07460146,1.0,0.7429044,0.0,0.0024884073,0.0,0.040319424,0.0,0.11132458
8240220210.jpg,2.78125,3.463887,0.682637,0.682637,0.0,0.00073509035,0.0,0.10458378,0.0,0.09330615,0.0,0.025090424,0.0,0.18059404,1.0,0.16612943
46658329.jpg,3.3653846,4.709331,1.3439465,1.3439465,0.0,0.0011058078,0.0,0.05473207,1.0,0.58513194,0.0,0.2266785,0.0,0.004830524,0.0,0.16845858
8222741744.jpg,3.548387,3.9035842,0.3551972,0.3551972,0.0,0.0013275961,0.0,0.041598726,0.0,0.07343438,1.0,0.47890604,0.0,0.03936705,0.0,0.14538872
4464186761.jpg,4.5686274,4.4460783,-0.12254906,0.12254906,1.0,0.9955869,0.0,0.002606405,0.0,0.0025585662,0.0,1.6934895e-05,0.0,0.0010505695,0.0,0.0028063168
5904230612.jpg,4.37931,4.2269545,-0.15235567,0.15235567,0.0,0.0020029491,0.0,0.2762367,1.0,0.15998599,0.0,0.029384298,0.0,0.012798962,0.0,0.351901
9762345346.jpg,4.4590163,4.438218,-0.020798206,0.020798206,0.0,0.00051994796,0.0,0.1338595,1.0,0.19264641,0.0,0.06074996,0.0,0.0010844804,0.0,0.2976827
7075654171.jpg,4.2333336,4.450652,0.21731853,0.21731853,0.0,0.0010929862,0.0,0.12559126,0.0,0.041955855,0.0,0.03394516,0.0,0.003023159,0.0,0.35997054
9445529272.jpg,3.147541,3.4152513,0.2677102,0.2677102,1.0,0.9937397,0.0,0.0044475985,0.0,0.003531863,0.0,4.3460223e-05,0.0,0.002636378,0.0,0.0032276043
8482992711.jpg,3.7213113,3.739266,0.017954588,0.017954588,0.0,0.0015532102,0.0,0.35902447,0.0,0.034995563,0.0,0.005379868,1.0,0.6777718,0.0,0.051560592
6272061393.jpg,4.230769,4.3870597,0.15629053,0.15629053,0.0,0.0012120398,0.0,0.024000557,0.0,0.037170745,0.0,0.018952012,1.0,0.9124162,0.0,0.045331724
6780493014.jpg,4.45098,4.5438766,0.09289646,0.09289646,0.0,0.0024941177,0.0,0.2165125,0.0,0.085772865,0.0,0.030407215,1.0,0.65347403,0.0,0.08380552
4905609957.jpg,3.0392158,3.6467805,0.6075647,0.6075647,1.0,0.9935514,0.0,0.0037263846,0.0,0.0032533524,0.0,2.9697656e-05,0.0,0.0018209699,0.0,0.0046938458
6243575043.jpg,3.403846,4.1326847,0.7288387,0.7288387,0.0,0.0018564757,0.0,0.043881312,1.0,0.8335393,0.0,0.0010691233,0.0,0.031674374,0.0,0.07791504
4156345687.jpg,4.177419,4.409326,0.23190689,0.23190689,0.0,0.00090254983,1.0,0.41094968,0.0,0.21377295,0.0,0.0064891702,0.0,0.02850471,0.0,0.12745985
8561557613.jpg,3.7878788,3.8355265,0.047647715,0.047647715,0.0,0.0013874519,0.0,0.024802515,0.0,0.0995974,1.0,0.88861233,0.0,0.014276913,0.0,0.10729467
4220863406.jpg,3.59375,4.0889196,0.49516964,0.49516964,0.0,0.0025373998,0.0,0.42654252,0.0,0.09828963,0.0,0.040563717,0.0,0.016221931,0.0,0.39150372
6148781935.jpg,4.196721,4.7012873,0.5045662,0.5045662,0.0,0.0054987893,1.0,0.3892614,0.0,0.08191246,0.0,0.15856703,0.0,0.06514921,0.0,0.24492653
5001067426.jpg,3.9666667,4.6946754,0.72800875,0.72800875,1.0,0.97615576,0.0,0.010987902,0.0,0.013548715,0.0,0.0001328832,0.0,0.006122187,0.0,0.0072851386
8885623781.jpg,4.072727,4.268836,0.19610882,0.19610882,0.0,0.00035560213,0.0,0.037494823,1.0,0.6251428,0.0,0.026873522,0.0,0.017984282,0.0,0.18622686
3484057115.jpg,3.1746032,3.8034713,0.6288681,0.6288681,1.0,0.9771567,0.0,0.012654471,0.0,0.00988279,0.0,8.01343e-05,0.0,0.0046340646,0.0,0.015043526
176663631.jpg,3.9298246,4.3005857,0.37076116,0.37076116,0.0,0.018676462,0.0,0.21317148,0.0,0.11808015,0.0,0.0036502643,1.0,0.29642653,0.0,0.1257801
3162134277.jpg,2.409836,2.438168,0.028331995,0.028331995,0.0,0.06455436,0.0,0.4719853,0.0,0.15105252,0.0,0.043523844,0.0,0.08782806,0.0,0.025059002
8468299060.jpg,3.375,3.815169,0.4401691,0.4401691,0.0,0.004770029,0.0,0.0834123,0.0,0.18574844,1.0,0.30803826,0.0,0.06389408,0.0,0.17863014
4976269857.jpg,4.557377,4.198988,-0.3583889,0.3583889,0.0,0.06382008,0.0,0.020697894,0.0,0.049553335,0.0,0.0036745127,1.0,0.5651685,0.0,0.020536112
3585032307.jpg,3.3650794,3.748692,0.38361263,0.38361263,0.0,0.0009927143,1.0,0.3820153,0.0,0.027023502,0.0,0.004390085,0.0,0.428418,0.0,0.06757816
4396643142.jpg,4.359375,4.3623085,0.0029335022,0.0029335022,0.0,0.0018418457,0.0,0.021563087,0.0,0.0666303,1.0,0.6343068,0.0,0.0030860384,0.0,0.19353834
9727569377.jpg,4.442623,4.7081127,0.26548958,0.26548958,0.0,0.000921838,0.0,0.010123767,0.0,0.05079856,1.0,0.626314,0.0,0.0008695787,0.0,0.17651843
2848415190.jpg,4.1186438,4.335295,0.21665144,0.21665144,0.0,0.00086143194,0.0,0.24923246,0.0,0.114501104,0.0,0.01898485,0.0,0.0045395284,0.0,0.33339643
8768474112.jpg,2.2708335,2.9766417,0.70580816,0.70580816,0.0,0.04515915,0.0,0.23150365,0.0,0.16096203,0.0,0.013282559,1.0,0.34958273,0.0,0.017757844
3177839887.jpg,4.1666665,4.5864253,0.4197588,0.4197588,0.0,0.0033299872,0.0,0.032384533,0.0,0.06480448,0.0,0.045119513,1.0,0.9543127,0.0,0.049564093
6164643779.jpg,4.122807,4.3784075,0.25560045,0.25560045,0.0,0.0053812233,0.0,0.045249693,0.0,0.06314345,0.0,0.017113464,1.0,0.77899426,0.0,0.038567908
3658535721.jpg,4.418182,4.440501,0.022319317,0.022319317,0.0,0.0012993588,0.0,0.02214761,0.0,0.059158374,0.0,0.18632494,0.0,0.001999338,1.0,0.32433727
11437542656.jpg,4.0526314,3.6102936,-0.44233775,0.44233775,0.0,0.0007021393,1.0,0.5606443,0.0,0.04540046,0.0,0.110736385,0.0,0.048046976,0.0,0.05534693
3822506826.jpg,2.6206896,3.5792994,0.9586098,0.9586098,0.0,0.090732425,0.0,0.19344333,0.0,0.2122318,0.0,0.011543292,0.0,0.12979832,1.0,0.19936182
6831480328.jpg,4.4423075,4.673575,0.23126745,0.23126745,0.0,0.0020710495,0.0,0.011250972,0.0,0.08726035,1.0,0.5427277,0.0,0.0017164316,0.0,0.16729482
213906996.jpg,4.671875,4.5724335,-0.09944153,0.09944153,0.0,0.0020309426,1.0,0.51929194,0.0,0.19996001,0.0,0.003951498,0.0,0.10069041,0.0,0.07720513
9910043795.jpg,4.1206894,4.4470496,0.32636023,0.32636023,0.0,0.0025146275,0.0,0.042331927,0.0,0.07757331,0.0,0.32249206,0.0,0.0049056197,1.0,0.29366335
9477685137.jpg,3.7166667,4.496537,0.7798705,0.7798705,0.0,0.0010295738,0.0,0.034026068,0.0,0.014853479,0.0,0.046545807,0.0,0.00079416606,0.0,0.3459721
5170858607.jpg,3.8125,3.8315892,0.019089222,0.019089222,0.0,0.0008335408,0.0,0.1316533,1.0,0.24342217,0.0,0.05290339,0.0,0.15392599,0.0,0.10355806
3612174577.jpg,2.692308,3.1557903,0.46348238,0.46348238,0.0,0.12708065,0.0,0.30976203,1.0,0.18369998,0.0,0.005779079,0.0,0.14811036,0.0,0.081047975
7763162224.jpg,3.4126985,3.8747516,0.46205306,0.46205306,0.0,6.9826805e-05,0.0,0.06231128,0.0,0.01598113,1.0,0.9308684,0.0,0.004423258,0.0,0.06075397
5505340753.jpg,2.9499998,3.6866126,0.7366128,0.7366128,0.0,0.07128875,0.0,0.08441562,0.0,0.14411378,0.0,0.00405198,0.0,0.02632346,1.0,0.45953292
3491534419.jpg,3.6000001,3.9733171,0.373317,0.373317,0.0,0.0041953637,0.0,0.14014857,0.0,0.117862895,0.0,0.0041036964,0.0,0.116116896,0.0,0.18959673
3388691081.jpg,3.4915254,3.7004232,0.20889783,0.20889783,0.0,0.004518147,0.0,0.04389539,0.0,0.035473753,0.0,0.0044207117,1.0,0.867137,0.0,0.04552703
6945246052.jpg,4.4,4.4775887,0.07758856,0.07758856,0.0,0.0022623301,0.0,0.02584128,0.0,0.08785321,0.0,0.23639958,0.0,0.003382558,1.0,0.32198367
9822554264.jpg,3.6271188,3.7941492,0.16703033,0.16703033,1.0,0.98664397,0.0,0.011639081,0.0,0.008774683,0.0,8.7278495e-05,0.0,0.0024960474,0.0,0.00701144
6974976461.jpg,3.6969697,3.7111287,0.014158964,0.014158964,0.0,0.0050949743,0.0,0.15932941,0.0,0.11465626,0.0,0.002243518,1.0,0.48218954,0.0,0.10116253
5487845072.jpg,3.0793653,3.0097919,-0.0695734,0.0695734,0.0,0.018356513,0.0,0.18364315,0.0,0.0960761,0.0,0.0014075206,1.0,0.60086066,0.0,0.021836832
161551525.jpg,2.8474574,2.752179,-0.0952785,0.0952785,0.0,0.0011267156,0.0,0.152266,0.0,0.03288805,0.0,0.03339122,1.0,0.8640204,0.0,0.04421801
9274541718.jpg,3.4426231,3.8488472,0.406224,0.406224,1.0,0.9799146,0.0,0.013571843,0.0,0.00871861,0.0,9.009136e-05,0.0,0.0034053528,0.0,0.008244788
7141864663.jpg,3.4590163,4.027159,0.5681429,0.5681429,1.0,0.96808594,0.0,0.006000612,0.0,0.012612354,0.0,6.5903216e-05,0.0,0.004824238,0.0,0.013059386
10022844623.jpg,4.109091,4.348163,0.23907232,0.23907232,0.0,0.0037081158,0.0,0.039601836,0.0,0.05125616,0.0,0.05676495,1.0,0.9487568,0.0,0.023866791
2098594651.jpg,1.9642856,2.555374,0.5910883,0.5910883,0.0,0.29934263,0.0,0.13341352,0.0,0.16049705,0.0,0.0056901113,0.0,0.053511232,1.0,0.08310781
5537911913.jpg,3.852459,4.225242,0.37278318,0.37278318,0.0,0.00080612785,0.0,0.015008805,0.0,0.0453254,1.0,0.8862131,0.0,0.06306631,0.0,0.07334681
6332554758.jpg,4.2,4.029581,-0.17041874,0.17041874,1.0,0.99371135,0.0,0.0039441665,0.0,0.0032784767,0.0,2.4822577e-05,0.0,0.0016624421,0.0,0.0027607344
4146534497.jpg,2.631579,3.6578422,1.0262632,1.0262632,0.0,0.0045920084,0.0,0.12198507,1.0,0.28646374,0.0,0.016306218,0.0,0.24855211,0.0,0.20459935
82421401.jpg,2.235294,3.0283377,0.7930436,0.7930436,0.0,0.00023802645,0.0,0.028515702,0.0,0.064448334,1.0,0.8545515,0.0,0.053644393,0.0,0.047894333
9205194326.jpg,3.423729,4.4138336,0.9901047,0.9901047,0.0,0.0012464017,0.0,0.036218625,1.0,0.77429974,0.0,0.019031096,0.0,0.021816581,0.0,0.2400088
6788551083.jpg,1.6034483,2.3404799,0.7370316,0.7370316,0.0,0.0016071767,0.0,0.04119127,0.0,0.03400128,0.0,0.0027317707,1.0,0.95585626,0.0,0.0305516
8589157666.jpg,2.7288136,3.3643146,0.6355009,0.6355009,0.0,0.0029311085,0.0,0.19677955,0.0,0.09084442,0.0,0.05934834,0.0,0.03811679,1.0,0.25328493
8988143845.jpg,3.6612904,3.8910458,0.2297554,0.2297554,0.0,0.011335985,0.0,0.09150765,0.0,0.10349467,0.0,0.2351684,0.0,0.028766757,1.0,0.3116994
8188461365.jpg,3.528302,4.045375,0.5170729,0.5170729,0.0,0.00232781,0.0,0.07551149,1.0,0.51973474,0.0,0.002540259,0.0,0.049409755,0.0,0.14997156
3615562.jpg,2.4032257,3.4508479,1.0476222,1.0476222,0.0,0.0070047867,1.0,0.71547776,0.0,0.058904152,0.0,0.010341725,0.0,0.22380403,0.0,0.06296004
